ipr	description
IPR026697	Dynein axonemal assembly factor 6
IPR026739	AP complex subunit beta
IPR026757	Endosome-associated-trafficking regulator 1
IPR026817	Guanine nucleotide exchange factor Ect2
IPR026825	Vacuole morphology and inheritance protein 14
IPR026828	Suppressor APC domain-containing protein 1/2
IPR026829	Protein Mon2-like
IPR026895	ER membrane protein complex subunit 1
IPR027036	Leucine-rich repeat protein SHOC2
IPR027081	CyclinH/Ccl1
IPR027084	Protein kinase Mps1 family
IPR027093	EAF family
IPR027109	SWR1-complex protein 4/DNA methyltransferase 1-associated protein 1
IPR027113	Transcription factor NFYB/HAP3
IPR027131	Structural maintenance of chromosomes protein 5
IPR027193	Nucleolar complex protein 4
IPR027350	Glycosyltransferase family 23 (GT23) domain
IPR027468	Alpha-dystroglycan domain 2
IPR027684	Tubulin-specific chaperone C
IPR027710	Enkurin domain-containing protein 1
IPR027817	Costars domain
IPR027844	Protein of unknown function DUF4507
IPR027986	T-cell activation inhibitor, mitochondrial
IPR027989	Domain of unknown function DUF4461
IPR028010	Gamma-secretase-activating protein, C-terminal domain
IPR028020	ASX, DEUBAD domain
IPR028031	Domain of unknown function DUF4460
IPR028054	Protein of unknown function DUF4481
IPR028084	Folliculin-interacting protein, N-terminal domain
IPR028085	Folliculin-interacting protein, middle domain
IPR028124	Small acidic protein-like domain
IPR028133	Dynamitin
IPR028167	Hermansky-Pudlak syndrome 3, central region
IPR028226	Protein LIN37
IPR028331	ATP-dependent RNA helicase CHL1/DDX11
IPR028367	Cyclin C/cyclin-like subunit Ssn8
IPR028426	Huntingtin family
IPR028433	Parvin
IPR028435	Plakophilin/Delta catenin
IPR028446	Juxtamembrane domain-associated catenin
IPR028472	Eyes absent family
IPR028544	Protein CASC3
IPR028554	Ras GTPase-activating protein 1
IPR028638	Inhibitor of growth protein 4/5
IPR028676	Syntaxin-17
IPR028759	Cyclin-Q
IPR029123	Splicing factor RBM39, linker
IPR029148	FACT complex subunit Spt16, N-terminal lobe domain
IPR029169	PEST proteolytic signal-containing nuclear protein
IPR029190	Ribosomal RNA-processing protein 14/surfeit locus protein 6, C-terminal domain
IPR029196	Telomere attrition and p53 response 1 protein-like
IPR029205	Aftiphilin, clathrin-binding box
IPR029257	Rab3GAP regulatory subunit, C-terminal
IPR029274	Protein of unknown function DUF4615
IPR029307	INTS6/SAGE1/DDX26B/CT45, C-terminal
IPR029338	Tumour suppressing sub-chromosomal transferable candidate 4
IPR029390	AP-3 complex subunit beta, C-terminal domain
IPR029404	CDAN1-interacting nuclease 1
IPR029440	Dynein regulatory complex protein 1, C-terminal
IPR029454	ODR-4-like
IPR029489	O-GlcNAc transferase, C-terminal
IPR029703	DNA polymerase epsilon catalytic subunit
IPR029704	STEEP-like
IPR029765	Diphosphomevalonate decarboxylase
IPR030054	Actin-related protein 6
IPR030146	Fascin-1
IPR030219	Growth factor receptor-bound protein 2
IPR030225	Sterol regulatory element-binding protein cleavage-activating protein
IPR030228	GPN-loop GTPase 3
IPR030294	Palmitoyl-protein thioesterase 1
IPR030295	Lysosomal thioesterase PPT2
IPR030398	DG-type SEA domain
IPR030556	Dynamin-1-like protein
IPR030715	Engulfment and cell motility protein 1
IPR031083	3'-5' RNA helicase YTHDC2-like
IPR031354	Bromodomain protein 4, C-terminal
IPR031356	Stealth protein CR4, conserved region 4
IPR031357	Stealth protein CR3, conserved region 3
IPR031358	Stealth protein CR1, conserved region 1
IPR031658	Cyclin, C-terminal domain 2
IPR031660	C-terminal associated domain of TOPRIM
IPR031777	Sortilin, C-terminal
IPR031778	Sortilin, N-terminal
IPR031782	LKB1 serine/threonine kinase interacting protein 1, N-terminal
IPR031813	Domain of unknown function DUF4745
IPR031905	Flotillin, C-terminal domain
IPR031925	Tubulin-specific chaperone C, N-terminal
IPR031953	mRNA-decapping enzyme, C-terminal
IPR032003	Ribosome-associated complex head domain
IPR032029	ADAM17, membrane-proximal domain
IPR032076	Tetratricopeptide repeat protein 5, OB fold domain
IPR032108	CLIP1, zinc knuckle
IPR032171	C-terminal of Roc (COR) domain
IPR032197	Ubiquitin-like modifier-activating enzyme Atg7, N-terminal
IPR032270	AMPK, C-terminal adenylate sensor domain
IPR032343	Methyl-CpG-binding domain protein 2/3, p55-binding region
IPR032346	Transcriptional repressor p66, coiled-coil MBD2-interaction domain
IPR032350	Next to BRCA1, central domain
IPR032374	SGTA, homodimerisation domain
IPR032403	Exocyst component Exo84, C-terminal
IPR032432	Radical SAM, C-terminal extension
IPR032435	Band 7, C-terminal extension
IPR032563	DAMP1, SANT/Myb-like domain
IPR032830	Helicase XPB/Ssl2, N-terminal domain
IPR032835	Rho GTPase-activating protein, FF domain
IPR032839	Rab3-GAP regulatory subunit, N-terminal
IPR032913	Beclin-1
IPR032963	Glutamate--cysteine ligase regulatory subunit
IPR033008	COP9 signalosome complex subunit 1
IPR033034	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9
IPR033100	Exosome complex component RRP45
IPR033102	Negative elongation factor E
IPR033270	VPRBP/DCAF1 family
IPR033370	Conserved oligomeric Golgi complex subunit 1
IPR033371	Arginine and glutamate-rich protein 1
IPR033378	Protein BRICK1
IPR033388	SWI/SNF-like complex subunit BAF250, C-terminal
IPR033708	Isoleucyl tRNA synthetase type 1, anticodon-binding domain
IPR033757	Pre-mRNA-splicing regulator WTAP
IPR033774	Yaf2/RYBP C-terminal binding motif
IPR033961	Exocyst complex component Exo84
IPR034101	Sm-like protein Lsm4
IPR034105	Sm-like protein Lsm3
IPR034157	DNA topoisomerase 2, TOPRIM domain
IPR034203	RBM45, RNA recognition motif 1
IPR034261	CNOT4, RNA recognition motif
IPR034268	RBM25, RNA recognition motif
IPR034334	Prostaglandin E synthase 2
IPR034335	Prostaglandin E synthase 2, C-terminal
IPR034653	SPF45, RNA recognition motif
IPR034680	tRNA N6-adenosine threonylcarbamoyltransferase Kae1, archaea and eukaryote
IPR034687	Elongator complex protein 3-like
IPR034727	Kintoun
IPR034737	Translationally controlled tumour protein (TCTP) domain
IPR034784	PDIP3, RNA recognition motif
IPR034972	Synaptojanin-1
IPR035100	Transcription elongation factor, IIS-type
IPR035216	Proteasome subunit beta 7
IPR035256	26S Proteasome regulatory subunit 6B
IPR035263	26S proteasome regulatory subunit 10B
IPR035295	26S Proteasome non-ATPase regulatory subunit 11
IPR035297	26S Proteasome non-ATPase regulatory subunit 12
IPR035463	Peroxin 13
IPR035497	Caskin1/2, SAM repeat 1
IPR035531	GTP binding protein 1-like, GTP-binding domain
IPR035566	Ribosomal protein L20, C-terminal
IPR035652	RasGAP, SH3 domain
IPR035653	Alpha-(1,6)-fucosyltransferase, SH3 domain
IPR035676	SH2 adaptor protein C, SH2 domain
IPR035778	Heterogeneous nuclear ribonucleoprotein U, SPRY domain
IPR035833	SGSM3, SH3 domain
IPR035980	Ribosomal protein S6 superfamily
IPR036002	Stathmin superfamily
IPR036119	Nitric oxide synthase, N-terminal domain superfamily
IPR036228	ATP synthase, F0 complex, subunit D superfamily, mitochondrial
IPR036356	Endoplasmic reticulum resident protein 29, C-terminal domain superfamily
IPR036386	HscB, C-terminal domain superfamily
IPR036402	Elongation factor Ts, dimerisation domain superfamily
IPR036413	YaeB-like superfamily
IPR036414	YaeB, N-terminal domain superfamily
IPR036485	Glutamate synthase, alpha subunit, C-terminal domain superfamily
IPR036509	Peptide methionine sulphoxide reductase MsrA superfamily
IPR036531	Rabenosyn, Rab binding domain superfamily
IPR036535	STAT transcription factor, N-terminal domain superfamily
IPR036580	Phosphatase 2C, C-terminal domain superfamily
IPR036605	Mago nashi superfamily
IPR036695	Arginyl tRNA synthetase N-terminal domain superfamily
IPR036720	Ran-GTPase activating protein 1, C-terminal domain superfamily
IPR036738	FKBP12-rapamycin binding domain superfamily
IPR036744	RAP domain superfamily
IPR036747	Histone chaperone ASF1-like superfamily
IPR036753	Actin-related protein 2/3 complex subunit 3 superfamily
IPR036771	F0F1 ATP synthase delta/epsilon subunit, N-terminal
IPR036815	14-3-3 domain superfamily
IPR036874	Carbonic anhydrase superfamily
IPR036891	Signal recognition particle, SRP54 subunit, M-domain superfamily
IPR036980	Ribonuclease P/MRP subunit  Rpp29 superfamily
IPR037022	Formyl transferase, C-terminal domain superfamily
IPR037113	Histone acetyl transferase 1, N-terminal domain superfamily
IPR037192	ERO1-like superfamily
IPR037200	Pre-mRNA-splicing factor Isy1 superfamily
IPR037201	Calcyclin-binding protein, N-terminal
IPR037214	TROVE domain superfamily
IPR037217	Tryptophan/Indoleamine 2,3-dioxygenase-like
IPR037232	NADH:ubiquinone oxidoreductase, 30kDa subunit superfamily
IPR037255	NRDP1, C-terminal
IPR037319	Rrp40, S1 domain
IPR037386	Coiled-coil domain-containing protein 40
IPR037437	Sorting nexin-13, PX domain
IPR037439	1,4-alpha-glucan-branching enzyme
IPR037503	rRNA-processing protein Fcf1, PIN domain
IPR037587	Ragulator complex protein LAMTOR2-like
IPR037588	Target of rapamycin complex subunit LST8
IPR037593	MIOS/Sea4
IPR037596	Protein Sec13
IPR037675	GPI ethanolamine phosphate transferase 3, N-terminal
IPR037689	BAG family molecular chaperone regulator 2
IPR037746	Protein Dok-7
IPR037789	Rab11-family interacting protein class I
IPR037827	SNX27, atypical FERM-like domain
IPR037919	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110kDa subunit
IPR037931	Chromatin complexes subunit BAP18
IPR038003	Alpha-2-macroglobulin receptor-associated protein
IPR038060	KICSTOR complex protein C12orf66-like, central domain superfamily
IPR038095	Costars domain superfamily
IPR038098	PHD finger protein 12, MRG binding domain superfamily
IPR038102	EYA domain superfamily
IPR038274	Atg6/Beclin C-terminal domain superfamily
IPR038336	NET domain superfamily
IPR038340	MRP-L47 superfamily, mitochondrial
IPR038355	Tumor necrosis factor alpha-induced protein 8-like superfamily
IPR038386	Beta-thymosin superfamily
IPR038397	TBCC, N-terminal domain superfamily
IPR038495	V-type ATPase subunit E, C-terminal domain superfamily
IPR038513	FAIM1 domain superfamily
IPR038566	Mediator complex, subunit Med6 superfamily
IPR038635	CCR4-NOT complex subunit 2/3/5, N-terminal domain superfamily
IPR038645	TTC5, OB fold domain superfamily
IPR038662	F1F0 ATP synthase subunit C superfamily
IPR038680	PAW domain superfamily
IPR038746	Alpha-tubulin N-acetyltransferase
IPR038749	GINS complex protein Sld5, alpha-helical domain
IPR038851	Ras-related protein Rap1
IPR038870	Ubiquitin-associated protein 1
IPR038876	Ecto-NOX disulfide-thiol exchanger
IPR038983	C2 domain-containing protein 5
IPR039006	Rho GTPase-activating protein, pG2 domain
IPR039007	Rho GTPase-activating protein, pG1 domain
IPR039046	PDPK1 family
IPR039055	MCU family
IPR039116	Coiled-coil domain-containing protein 93
IPR039151	Protein inturned
IPR039155	Malectin
IPR039161	Uncharacterized protein C19orf47-like
IPR039188	ATPase family AAA domain-containing protein 3
IPR039189	CTD phosphatase Fcp1
IPR039258	Zinc finger protein 511
IPR039262	DTW domain-containing protein DTWD2/YfiP
IPR039320	RING finger protein 207
IPR039356	5'-deoxynucleotidase YfbR/HDDC2
IPR039357	3-oxo-5-alpha-steroid 4-dehydrogenase/very-long-chain enoyl-CoA reductase
IPR039397	RagA/B
IPR039411	Ribosomal biogenesis NSA2 family
IPR039414	SMG1, PIKK catalytic domain
IPR039517	C6orf106, UBA-like domain
IPR039524	GPI ethanolamine phosphate transferase 3
IPR039652	Coatomer subunit zeta
IPR039656	Synergin gamma
IPR039661	ELP3/YhcC
IPR039729	DNA fragmentation factor 40
IPR039731	CAAX prenyl protease 2, eukaryotes
IPR039756	Type II phosphatidylinositol 4-kinase Lsb6/PI4K2
IPR039758	N-acetyl-D-glucosamine kinase NAGK-like
IPR039762	Nonsense-mediated mRNA decay protein Nmd2/UPF2
IPR039780	CCR4-NOT transcription complex subunit 4
IPR039841	Integrator complex subunit 14
IPR039848	Ribosomal protein S24/S35, mitochondrial
IPR039858	E3 ubiquitin-protein ligase KCMF1
IPR039868	Armadillo-like helical domain-containing protein 3-like
IPR039871	Protein FAM8A1
IPR039881	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase PCIF1-like
IPR039884	Coiled-coil domain-containing protein R3HC1/R3HCL
IPR039893	Centrosomal protein of 120kDa-like
IPR039921	Inscuteable
IPR039927	39S ribosomal protein L43/54S ribosomal protein L51
IPR039949	N-alpha-acetyltransferase 40
IPR039958	RING1 and YY1-binding protein/YY1-associated factor 2
IPR039982	Ribosomal protein S30, mitochondrial
IPR039997	Transcription factor E
IPR040000	Nucleolar protein 9
IPR040002	U6 snRNA-associated Sm-like protein Lsm3
IPR040024	Protein phosphatase 1 regulatory subunit 21
IPR040050	Zinc finger protein 830-like
IPR040052	Splicing factor 45
IPR040078	CTD small RNA polymerase II polypeptide A phosphatase-like
IPR040132	TREX component Tex1/THOC3
IPR040168	Not2/Not3/Not5
IPR040176	RING finger protein RNF121/RNF175
IPR040182	Autophagy-related protein 13
IPR040208	Heparan-alpha-glucosaminide N-acetyltransferase
IPR040258	FACT complex subunit Spt16
IPR040308	Telomere attrition and p53 response 1 protein
IPR040322	60kDa SS-A/Ro ribonucleoprotein
IPR040323	EARP and GARP complex-interacting protein 1
IPR040324	WD repeat-containing protein WDR44/Dgr2
IPR040365	EF-hand domain-containing protein D1/2
IPR040372	YaeB-like
IPR040373	Transcription factor castor
IPR040380	HAKAI-like, RING finger, HC subclass
IPR040383	E3 ubiquitin-protein ligase HAKAI/CBLL2
IPR040385	Rab-like protein 6
IPR040386	Transcriptional repressor p66
IPR040453	Mnd1, HTH domain
IPR040455	Atg6, BARA domain
IPR040461	Homologous-pairing protein 2
IPR040557	VIP1, N-terminal
IPR040724	PheRS, DNA binding domain 1
IPR040725	PheRS, DNA binding domain 3
IPR040749	BRCC36, C-terminal helical domain
IPR040773	26S proteasome regulatory subunit Rpn6, N-terminal
IPR040780	6S proteasome subunit Rpn6, C-terminal helix domain
IPR041024	Mcm6, C-terminal winged-helix domain
IPR041042	Hakai, C2H2 zinc finger domain
IPR041076	Domain of unknown function DUF5614
IPR041209	Vesicle tethering protein p115, armadillo tether-repeat
IPR041389	Importin repeat 6
IPR041431	Mvd1, C-terminal
IPR041653	Importin repeat 4
IPR041691	Atg6/beclin, coiled-coil domain
IPR041782	PTPN14/21, FERM domain C-lobe
IPR041875	Syntaxin-8, SNARE domain
IPR041906	Ribosomal S6 kinase, N-terminal catalytic domain
IPR041960	Geranylgeranyl transferase type-1 subunit beta
IPR042050	Endoplasmic reticulum chaperone BIP, nucleotide-binding domain
IPR042164	Solute carrier family 25 member 44
IPR042214	Pseudouridine synthase, TruD, catalytic domain
IPR042246	Zinc finger CCHC domain-containing protein 9
IPR042360	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
IPR042376	Mediator of RNA polymerase II transcription subunit 26
IPR042467	Peptidase C65,  otubain, subdomain 2
IPR042468	Peptidase C65, otubain, subdomain 1
IPR042489	F-actin capping protein, alpha subunit, domain 1
IPR042522	Ubiquitin-like modifier-activating enzyme Atg7, N-terminal, subdomain 1
IPR042528	Translation initiation factor eIF-2B subunit alpha, N-terminal
IPR042534	Sin3 associated polypeptide p18 superfamily
IPR042560	Exocyst component Exo84, C-terminal, subdomain 2
IPR042561	Exocyst component Exo84, C-terminal, subdomain 1
IPR042569	Ribosome-associated complex head domain superfamily
IPR042575	Ubiquitin-associated protein 1, C-terminal
IPR042858	DnaJ homolog subfamily C member 8
IPR043035	Growth arrest and DNA damage-inducible proteins-interacting protein 1 domain superfamily
IPR043134	GTP cyclohydrolase I, N-terminal domain
IPR043193	Glyoxalase domain-containing protein 4
IPR043194	Glyoxalase domain-containing protein 4, C-terminal
IPR043269	Lateral signaling target protein 2, FYVE domain
IPR043508	Brdt, bromodomain, repeat I
IPR043538	Xylosyltransferase
IPR043701	Splicing factor Yju2
IPR043969	MAP3K, PH domain
IPR044100	Homer, EVH1 domain
IPR044102	SHEP1/BCAR3/NSP1, SH2 domain
IPR044230	General transcription factor 3C polypeptide 4
IPR044442	RNase III, double-stranded RNA binding domain, animal
IPR044608	Ethanolamine-phosphate cytidylyltransferase
IPR044633	Cleavage stimulation factor subunit 1-like
IPR044642	U6 snRNA-associated Sm-like protein Lsm1/8
IPR044732	SMAP1-like, ArfGAP domain
IPR044756	DHX15, DEXH-box helicase domain
IPR044840	Nucleoporin Nup188
IPR044888	Mediator complex, subunit Med7 superfmaily
IPR044943	Nitric oxide synthase, domain 1 superfamily
IPR045002	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase Ech1-like
IPR045044	Elongation factor G1-like
IPR045072	MKRN-like
IPR045111	Vacuolar protein sorting-associated protein Vps41/Vps8
IPR045114	Csn12 family
IPR045123	N6-adenosine-methyltransferase non-catalytic subunit METTL14-like
IPR045137	RNA-binding protein 26/27
IPR045142	BCAS3-like
IPR045194	E3 ubiquitin-protein ligase MGRN1/RNF157-like
IPR045195	MGRN1/RNF157, modified RING finger, C3HC5-type
IPR045292	NDUFB9, LYR domain
IPR045311	Long-chain fatty acid CoA synthetase, eukaryotic
IPR045315	Mitochondrial carrier protein Mtm1-like
IPR045573	Alpha-(1,6)-fucosyltransferase, N- and catalytic domain
IPR045578	Ubiquitin carboxyl-terminal hydrolase 47, C-terminal
IPR045579	Acylglycerol kinase, C-terminal
IPR045786	Rho GTPase-activating protein, pG1 and pG2 domain
IPR045789	Protein inscuteable homologue, C-terminal domain
IPR045814	Integrator complex subunit 14, C-terminal
IPR045820	CLEC16A, C-terminal
IPR046327	Homeobox protein Hox-A1/B1/D1
IPR046332	Small ubiquitin-related modifier 1, Ubl domain
IPR006845	Pex, N-terminal
IPR016346	Guanine nucleotide-binding protein, beta subunit
IPR018200	Ubiquitin specific protease, conserved site
IPR010796	B9-type C2 domain
IPR040676	Domain of unknown function DUF5641
IPR005886	UDP-glucose 4-epimerase
IPR029006	ADF-H/Gelsolin-like domain superfamily
IPR026910	Shisa family
IPR024113	Peroxisomal targeting signal 1 receptor PEX5, animals
IPR004345	TB2/DP1/HVA22-related protein
IPR002119	Histone H2A
IPR016135	Ubiquitin-conjugating enzyme/RWD-like
IPR018103	Translationally controlled tumour protein, conserved site
